Typ poukážky v Booqme;Cena (€);Druh;Platnosť (dní);Popis
Poukaz: Klasický Head Spa;50;Predplatený kredit;365;Darčekový poukaz na rituál Klasický Head Spa, 40 minút. Prvé zoznámenie s Head Spa. Kategória: Head Spa rituály.
Poukaz: Relaxačný Head Spa;70;Predplatený kredit;365;Darčekový poukaz na rituál Relaxačný Head Spa, 60 minút. Ticho, jemný dotyk, vôňa, teplo a voda. Kategória: Head Spa rituály.
Poukaz: Head Spa harmónia;85;Predplatený kredit;365;Darčekový poukaz na rituál Head Spa harmónia, 75 minút. Sedemdesiatpäť minút bez zhonu. Kategória: Head Spa rituály.
Poukaz: Hĺbkový rituál pre pokožku hlavy;95;Predplatený kredit;365;Darčekový poukaz na rituál Hĺbkový rituál pre pokožku hlavy, 90 minút. Keď už nestačí obyčajná starostlivosť. Kategória: Head Spa rituály.
Poukaz: Kozmetický Head Spa rituál;75;Predplatený kredit;365;Darčekový poukaz na rituál Kozmetický Head Spa rituál, 60 minút. Pokožka hlavy, tvár aj vlasy v jednej hodine. Kategória: Head Spa rituály.
Poukaz: Ovocný a osviežujúci Head Spa rituál;89;Predplatený kredit;365;Darčekový poukaz na rituál Ovocný a osviežujúci Head Spa rituál, 75 minút. Kúsok prírody, ktorý je cítiť. Kategória: Head Spa rituály.
Poukaz: Prémiový Head Spa rituál;149;Predplatený kredit;365;Darčekový poukaz na rituál Prémiový Head Spa rituál, 120 minút. Stodvadsať minút. Žiadny zhon. Kategória: Head Spa rituály.
Poukaz: Pánsky Head Spa;55;Predplatený kredit;365;Darčekový poukaz na rituál Pánsky Head Spa, 45 minút. Jednoduchý. Elegantný. Mužský. Kategória: Pánske rituály.
Poukaz: Pánsky harmonický rituál;75;Predplatený kredit;365;Darčekový poukaz na rituál Pánsky harmonický rituál, 60 minút. Sila mužskej elegancie. Kategória: Pánske rituály.
Poukaz: Pánsky hĺbkový rituál pre pokožku hlavy;99;Predplatený kredit;365;Darčekový poukaz na rituál Pánsky hĺbkový rituál pre pokožku hlavy, 90 minút. Keď pokožka hlavy potrebuje viac než šampón. Kategória: Pánske rituály.
Poukaz: Prémiový pánsky rituál;149;Predplatený kredit;365;Darčekový poukaz na rituál Prémiový pánsky rituál, 120 minút. Najvyššia úroveň komfortu a oddychu. Kategória: Pánske rituály.
Poukaz: Detský ovocný Head Spa;55;Predplatený kredit;365;Darčekový poukaz na rituál Detský ovocný Head Spa, 50 minút. Malý hosť, veľký zážitok. Kategória: Detské rituály.
Poukaz: Spoločný Head Spa rituál;129;Predplatený kredit;365;Darčekový poukaz na rituál Spoločný Head Spa rituál, 65 minút, pre dve osoby. Niektoré chvíle sú krajšie, keď ich prežívame spolu. Kategória: Rituály pre dvoch.
Poukaz: Spoločný rituál pod hviezdami;149;Predplatený kredit;365;Darčekový poukaz na rituál Spoločný rituál pod hviezdami, 75 minút, pre dve osoby. Dve osoby. Jedna hviezdna obloha. Kategória: Rituály pre dvoch.
Poukaz: Strieborný Head Spa rituál;109;Predplatený kredit;365;Darčekový poukaz na rituál Strieborný Head Spa rituál, 75 minút. Chladné striebro, teplý zábal. Kategória: Luxusné rituály.
Poukaz: Zlatý Head Spa rituál 24K;129;Predplatený kredit;365;Darčekový poukaz na rituál Zlatý Head Spa rituál 24K, 90 minút. Keď obyčajný relax nestačí, prichádza zlato. Kategória: Luxusné rituály.
Poukaz: Zlatý Head Spa rituál 24K pre dvoch;249;Predplatený kredit;365;Darčekový poukaz na rituál Zlatý Head Spa rituál 24K pre dvoch, 90 minút, pre dve osoby. Zlato vo dvojici. Kategória: Luxusné rituály.
